Row Labels,Sum of Volume
<2013-04-29,
2013,139984800
2014,9159181104
2015,12375531708
2016,31448370984
2017,8.69746E+11
2018,2.2132E+12
2019,6.10663E+12
2020,1.20865E+13
2021,1.12916E+13
Grand Total,3.26208E+13
